ID,TYPE,CATEGORY,HP_GAIN,RADIOACTIVE,WEIGHT,COST,RARITY
drinkPurifiedWater,aid,drinks,3,0,0,20,1
drinkDirtyWater,aid,drinks,2,1,0,5,0
drinkRefreshingBeverage,aid,drinks,11,0,0.5,110,5
drinkBeer,aid,drinks,0,0,0.5,5,1
drinkBourbon,aid,drinks,0,0,0.5,7,2
drinkDirtyWastelander,aid,drinks,0,0,0.5,10,3
drinkBrahminMilk,aid,drinks,1,0,0,15,2
drinkMoonshine,aid,drinks,0,0,0,30,3
drinkNukaCherry,aid,drinks,3,1,0.5,40,3
drinkNukaCola,aid,drinks,2,1,0.5,20,2
drinkNukaColaQuantum,aid,drinks,10,1,0.5,50,5
drinkRum,aid,drinks,0,0,0.5,8,2
drinkBloodPack,aid,drinks,3,0,0,10,2
drinkGlowingBloodPack,aid,drinks,4,0,0,30,3
drinkIrradiatedBlood,aid,drinks,3,1,0,50,2
drinkBerryJuice,aid,drinks,3,0,0,5,4
drinkWatermelonJuice,aid,drinks,3,0,0,6,2
drinkMutfruitJuice,aid,drinks,3,0,0,8,2
drinkTatoJuice,aid,drinks,3,0,0,7,3
drinkWine,aid,drinks,0,0,0.5,5,3
drinkVodka,aid,drinks,2,0,0.5,5,3
drinkWhiskey,aid,drinks,0,0,0.5,5,3
drinkSunsetSarsaparilla,aid,drinks,4,1,0.5,20,2
