ID,TYPE,SLOT_TYPE,EFFECTS,WEIGHT,COST,SKILL,PERKS,RARITY,WEAPON_TYPES
modBeamFocuser,mod,modSlotMuzzle,"[""rangeAdd:1""]",0.5,20,science,"[""perkScience:1""]",2,"[""energyWeapons""]"
modCompensatingLens,mod,modSlotMuzzle,"[""fireRateAdd:1"",""qualityRemove:qualityInaccurate""]",0.5,25,science,"[""perkScience:1""]",2,"[""energyWeapons""]"
modBeamSplitter,mod,modSlotMuzzle,"[""damageAdd:-1"",""effectAdd:effectSpread"",""fireRateAdd:-1"",""qualityAdd:qualityInaccurate"",""rangeAdd:-1""]",0.5,15,science,"[""perkScience:1""]",2,"[""energyWeapons""]"
modFullStockEnergy,mod,modSlotStock,"[""qualityAdd:qualityTwoHanded"",""effectAdd:effectPiercing:1"",""qualityRemove:qualityCloseQuarters""]",0.5,15,repair,[],1,"[""energyWeapons""]"
modMarksmanStockEnergy,mod,modSlotStock,"[""qualityAdd:qualityTwoHanded"",""qualityRemove:qualityInaccurate"",""qualityAdd:qualityAccurate"",""qualityRemove:qualityCloseQuarters""]",1,20,repair,"[""perkGunNut:2""]",2,"[""energyWeapons""]"
modRecoilCompensatingStockEnergy,mod,modSlotStock,"[""qualityAdd:qualityTwoHanded"",""qualityRemove:qualityInaccurate"",""fireRateAdd:1"",""qualityRemove:qualityCloseQuarters""]",1,3,repair,"[""perkGunNut:3""]",2,"[""energyWeapons""]"
modStandardStock,mod,modSlotStock,"[""qualityAdd:qualityTwoHanded"",""qualityRemove:qualityInaccurate"",""qualityRemove:qualityCloseQuarters""]",0.5,10,repair,[],1,"[""energyWeapons""]"
modAutomaticBarrel,mod,modSlotBarrel,"[""damageAdd:-1"",""qualityRemove:qualityCloseQuarters"",""rangeAdd:1"",""fireRateAdd:1""]",0.5,24,science,"[""perkScience:1""]",2,"[""energyWeapons""]"
modShortReinforcedBarrel,mod,modSlotBarrel,"[""allowMuzzleMod:true""]",0,6,science,[],1,"[""energyWeapons""]"
modSniperBarrel,mod,modSlotBarrel,"[""damageAdd:2"",""qualityRemove:qualityCloseQuarters"",""rangeAdd:1"",""fireRateAdd:-1""]",1,30,science,"[""perkScience:1""]",2,"[""energyWeapons""]"
modFlamerBarrel,mod,modSlotBarrel,"[""damageAdd:-2"",""fireRateAdd:2"",""effectAdd:effectBurst"",""rangeAdd:-1"",""qualityAdd:qualityInaccurate""]",0.5,35,science,"[""perkScience:2""]",3,"[""energyWeapons""]"
modLongBarrelEnergy,mod,modSlotBarrel,"[""qualityRemove:qualityCloseQuarters"",""rangeAdd:1""]",1,20,science,[],1,"[""energyWeapons""]"
modLongReinforcedBarrel,mod,modSlotBarrel,"[""qualityRemove:qualityCloseQuarters"",""rangeAdd:1"",""allowMuzzleMod:true""]",1,25,science,"[""perkScience:1""]",2,"[""energyWeapons""]"
