ID,TYPE,SLOT_TYPE,EFFECTS,WEIGHT,COST,SKILL,PERKS,RARITY,WEAPON_TYPES
modSpikedBoard,mod,modSlotMelee,"[""damageAdd:1"",""effectAdd:effectPiercing:1""]",0.5,6,repair,[],1,"[""weaponBoard""]"
modPuncturedBoard,mod,modSlotMelee,"[""damageAdd:2""]",0.5,9,repair,"[""perkBlacksmith:1""]",2,"[""weaponBoard""]"
modSharpBoard,mod,modSlotMelee,"[""damageAdd:2"",""effectAdd:effectPersistent""]",1,12,repair,"[""perkBlacksmith:1""]",2,"[""weaponBoard""]"
modSpikedCane,mod,modSlotMelee,"[""damageAdd:1"",""effectAdd:effectPiercing:1""]",0,3,repair,[],1,"[""weaponWalkingStick""]"
modBarbedCane,mod,modSlotMelee,"[""damageAdd:1"",""effectAdd:effectPiercing:1""]",0,3,repair,[],1,"[""weaponWalkingStick""]"
modVeryHeavyWrench,mod,modSlotMelee,"[""damageAdd:3""]",1,22,repair,"[""perkBlacksmith:2""]",2,"[""weaponPipeWrench""]"
modHeavyWrench,mod,modSlotMelee,"[""damageAdd:2""]",0.5,12,repair,"[""perkBlacksmith:1""]",2,"[""weaponPipeWrench""]"
modPuncturedWrench,mod,modSlotMelee,"[""damageAdd:2"",""effectAdd:effectPiercing:1""]",0.5,13,repair,"[""perkBlacksmith:1""]",2,"[""weaponPipeWrench""]"
modHookedWrench,mod,modSlotMelee,"[""damageAdd:1""]",0,9,repair,[],1,"[""weaponPipeWrench""]"
modSerratedSwitchblade,mod,modSlotMelee,"[""damageAdd:1"",""effectAdd:effectPersistent""]",0,10,repair,"[""perkBlacksmith:1""]",2,"[""weaponSwitchblade""]"
modSerratedCombatKnife,mod,modSlotMelee,"[""damageAdd:1"",""effectAdd:effectPersistent""]",0,12,repair,"[""perkBlacksmith:1""]",2,"[""weaponCombatKnife""]"
modStealthCombatKnife,mod,modSlotMelee,"[""damageAdd:1"",""effectAdd:effectPersistent""]",0,18,repair,"[""perkBlacksmith:2""]",3,"[""weaponCombatKnife""]"
modExtraClawDeathclaw,mod,modSlotMelee,"[""damageAdd:1""]",1,22,repair,[],4,"[""weaponDeathclawGauntlet""]"
modSpikedBoxingGlove,mod,modSlotMelee,"[""effectAdd:effectPiercing:1""]",0,3,repair,[],1,"[""weaponBoxingGlove""]"
modPuncturedBoxingGlove,mod,modSlotMelee,"[""damageAdd:1"",""effectAdd:effectPiercing:1""]",0,4,repair,"[""perkBlacksmith:1""]",2,"[""weaponBoxingGlove""]"
modLeadedBoxingGlove,mod,modSlotMelee,"[""damageAdd:2""]",0.5,7,repair,"[""perkBlacksmith:1""]",2,"[""weaponBoxingGlove""]"
modSharpTireIron,mod,modSlotMelee,"[""damageAdd:1"",""effectAdd:effectPersistent""]",0.5,12,repair,"[""perkBlacksmith:2""]",2,"[""weaponTireIron""]"
modSerratedMachete,mod,modSlotMelee,"[""damageAdd:2"",""effectAdd:effectPersistent""]",0,12,repair,"[""perkBlacksmith:1""]",2,"[""weaponMachete""]"
modElectrifiedBaton,mod,modSlotMelee,"[""damageAdd:2"",""damageTypeSet:energy""]",0,15,repair,"[""perkBlacksmith:2"",""perkScience:1""]",3,"[""weaponBaton""]"
modStunningBaton,mod,modSlotMelee,"[""damageAdd:3"",""damageTypeSet:energy"",""effectAdd:effectStun""]",0,30,repair,"[""perkBlacksmith:2"",""perkScience:1""]",2,"[""weaponBaton""]"
modHeavySledgehammer,mod,modSlotMelee,"[""damageAdd:2""]",4.5,30,repair,"[""perkBlacksmith:2""]",2,"[""weaponSledgehammer""]"
modPuncturedSledgehammer,mod,modSlotMelee,"[""damageAdd:1"",""effectAdd:effectPiercing:1""]",2.5,18,repair,"[""perkBlacksmith:2""]",2,"[""weaponSledgehammer""]"
modSharpRollingPin,mod,modSlotMelee,"[""damageAdd:1"",""effectAdd:effectPersistent""]",0,3,repair,[],1,"[""weaponRollingPin""]"
modSpikedRollingPin,mod,modSlotMelee,"[""damageAdd:1"",""effectAdd:effectPiercing:1""]",0,3,repair,[],1,"[""weaponRollingPin""]"
modSharpBaseballBat,mod,modSlotMelee,"[""damageAdd:1"",""effectAdd:effectPersistent""]",0.5,7,repair,[],1,"[""weaponBaseballBat""]"
modChainBaseballBat,mod,modSlotMelee,"[""damageAdd:2""]",0.5,10,repair,"[""perkBlacksmith:1""]",2,"[""weaponBaseballBat""]"
modSpikedBaseballBat,mod,modSlotMelee,"[""damageAdd:1"",""effectAdd:effectPiercing:1""]",0.5,7,repair,[],1,"[""weaponBaseballBat""]"
modBarbedBaseballBat,mod,modSlotMelee,"[""effectAdd:effectPiercing:1""]",0,5,repair,[],1,"[""weaponBaseballBat""]"
modBladeBaseballBat,mod,modSlotMelee,"[""damageAdd:2"",""effectAdd:effectPersistent""]",1,12,repair,"[""perkBlacksmith:2""]",3,"[""weaponBaseballBat""]"
modPuncturedPowerFist,mod,modSlotMelee,"[""damageAdd:2"",""effectAdd:effectPiercing:1""]",0.5,45,repair,"[""perkBlacksmith:2""]",3,"[""weaponPowerFist""]"
modHeatingPowerFist,mod,modSlotMelee,"[""damageAdd:2"",""damageTypeSet:energy""]",0,100,repair,"[""perkBlacksmith:3""]",3,"[""weaponPowerFist""]"
modCurvedRipper,mod,modSlotMelee,"[""damageAdd:1""]",0.5,15,repair,[],3,"[""weaponRipper""]"
modExtendedRipper,mod,modSlotMelee,"[""damageAdd:1"",""effectAdd:effectPersistent""]",1.5,25,repair,"[""perkBlacksmith:3""]",3,"[""weaponRipper""]"
modExtraFlamesShishkebab,mod,modSlotMelee,"[""damageAdd:1"",""effectAdd:effectPersistent""]",0.5,100,repair,"[""perkBlacksmith:3""]",4,"[""weaponShishkebab""]"
modStunningSword,mod,modSlotMelee,"[""damageAdd:2"",""damageTypeSet:energy"",""effectAdd:effectStun""]",0,100,repair,"[""perkBlacksmith:3"",""perkScience:1""]",2,"[""weaponSword""]"
modElectrifiedSword,mod,modSlotMelee,"[""damageAdd:1"",""damageTypeSet:energy""]",0,50,repair,"[""perkBlacksmith:2"",""perkScience:1""]",3,"[""weaponSword""]"
modSerratedSword,mod,modSlotMelee,"[""effectAdd:effectPersistent""]",0,25,repair,"[""perkBlacksmith:2""]",2,"[""weaponSword""]"
modElectrifiedSerratedSword,mod,modSlotMelee,"[""damageAdd:1"",""damageTypeSet:energy"",""effectAdd:effectPersistent""]",0,75,repair,"[""perkBlacksmith:3"",""perkScience:1""]",4,"[""weaponSword""]"
modSharpPoolCue,mod,modSlotMelee,"[""damageAdd:1"",""effectAdd:effectPersistent""]",0,3,repair,[],1,"[""weaponPoolCue""]"
modBarbedPoolCue,mod,modSlotMelee,"[""damageAdd:1"",""effectAdd:effectPiercing:1""]",0,2,repair,[],1,"[""weaponPoolCue""]"
modHeatingSuperSledge,mod,modSlotMelee,"[""damageAdd:1"",""damageTypeSet:energy""]",0,180,repair,"[""perkBlacksmith:2""]",3,"[""weaponSuperSledge""]"
modStunningSuperSledge,mod,modSlotMelee,"[""damageAdd:2"",""damageTypeSet:energy"",""effectAdd:effectStun""]",0,360,repair,"[""perkBlacksmith:3"",""perkScience:1""]",2,"[""weaponSuperSledge""]"
modSharpKnuckles,mod,modSlotMelee,"[""effectAdd:effectPersistent""]",0,3,repair,[],1,"[""weaponKnuckles""]"
modSpikedKnuckles,mod,modSlotMelee,"[""effectAdd:effectPiercing:1""]",0,3,repair,[],1,"[""weaponKnuckles""]"
modPuncturedKnuckles,mod,modSlotMelee,"[""damageAdd:1"",""effectAdd:effectPiercing:1""]",0,4,repair,"[""perkBlacksmith:1""]",2,"[""weaponKnuckles""]"
modBladeKnuckles,mod,modSlotMelee,"[""damageAdd:1"",""effectAdd:effectPersistent""]",0,5,repair,"[""perkBlacksmith:1""]",3,"[""weaponKnuckles""]"
modSpikedLeadPipe,mod,modSlotMelee,"[""damageAdd:1"",""effectAdd:effectPiercing:1""]",0.5,4,repair,[],1,"[""weaponLeadPipe""]"
modHeavyLeadPipe,mod,modSlotMelee,"[""damageAdd:2""]",1,11,repair,"[""perkBlacksmith:2""]",1,"[""weaponLeadPipe""]"
