ID,TYPE,SLOT_TYPE,EFFECTS,WEIGHT,COST,SKILL,PERKS,RARITY,WEAPON_TYPES
modBayonet,mod,modSlotMuzzle,"[""qualityAdd:qualityMelee"",""effectAdd:effectPiercing:1""]",1,10,repair,[],1,"[""smallGuns""]"
modCompensator,mod,modSlotMuzzle,"[""qualityRemove:qualityInaccurate""]",0.5,15,repair,"[""perkGunNut:1""]",2,"[""smallGuns""]"
modFlashHider,mod,modSlotMuzzle,"[""qualityRemove:qualityInaccurate"",""fireRateAdd:1""]",0.5,30,repair,"[""perkGunNut:1""]",2,"[""smallGuns""]"
modSuppressor,mod,modSlotMuzzle,"[""qualityAdd:qualitySuppressed""]",1,45,repair,"[""perkGunNut:2""]",2,"[""smallGuns""]"
modFullStock,mod,modSlotStock,"[""qualityAdd:qualityTwoHanded"",""qualityRemove:qualityInaccurate""]",0.5,10,repair,[],1,"[""smallGuns""]"
modMarksmanStock,mod,modSlotStock,"[""qualityAdd:qualityTwoHanded"",""qualityRemove:qualityInaccurate"",""qualityAdd:qualityAccurate""]",1,20,repair,"[""perkGunNut:2""]",2,"[""smallGuns""]"
modRecoilCompensatingStock,mod,modSlotStock,"[""qualityAdd:qualityTwoHanded"",""qualityRemove:qualityInaccurate"",""fireRateAdd:1""]",1,3,repair,"[""perkGunNut:3""]",2,"[""smallGuns""]"
modFinnedBarrel,mod,modSlotBarrel,"[""damageAdd:1"",""rangeAdd:1""]",1,15,repair,"[""perkGunNut:2""]",2,"[""smallGuns""]"
modPortedBarrel,mod,modSlotBarrel,"[""rangeAdd:1"",""fireRateAdd:1""]",0.5,35,repair,"[""perkGunNut:4""]",3,"[""smallGuns""]"
modLongBarrel,mod,modSlotBarrel,"[""rangeAdd:1""]",0.5,20,repair,"[""perkGunNut:1""]",2,"[""smallGuns""]"
modSawedOffBarrel,mod,modSlotBarrel,"[""qualityRemove:qualityTwoHanded"",""qualityAdd:qualityCloseQuarters""]",-1,3,repair,[],1,"[""smallGuns""]"
modShortBarrel,mod,modSlotBarrel,"[""qualityAdd:qualityInaccurate""]",-0.5,0,repair,[],1,"[""smallGuns""]"
modShieldedBarrel,mod,modSlotBarrel,"[""damageAdd:1""]",0,37,repair,"[""perkGunNut:3""]",3,"[""smallGuns""]"
