ID,TYPE,EFFECT,HP_GAIN,RADIOACTIVE,WEIGHT,COST,RARITY,DESCRIPTION
drinkPurifiedWater,drinks,,3,0,0,20,1,"Si tratta di acqua che è stata ripulita da qualsiasi agente contaminante o radiazione. Talvolta la si può trovare in lattine o bottiglie sigillate per la Zona Contaminata, ma spesso la si ottiene da altre fonti bollendola o filtrandola. I luoghi dotati di pompe d’acqua solitamente attingono a falde acquifere incontaminate in profondità, che garantiscono un rifornimento costante di acqua pulita molto ricercata dai sopravvissuti della Zona Contaminata. Là dove l’acqua scarseggia, l’accesso all’acqua purificata è un lusso prezioso."
drinkDirtyWater,drinks,,2,1,0,5,0,"È qualsiasi tipo di acqua presa da fiumi, laghi, piscine e altre sorgenti d’acqua non filtrate. Non si raccomanda di berla senza averla prima filtrata o bollita, in quanto contiene un discreto livello di radiazioni… ma in alcuni luoghi l’acqua scarseggia e non sempre si ha a disposizione acqua pulita."
drinkRefreshingBeverage,drinks,Cura 10 danni da Radiazioni e guarisce da tutte le dipendenze,11,0,0.5,110,5,"Una panacea misteriosa ottenuta da diverse medicine, questa miscela chimica ripristina il corpo e lo ripulisce da radiazioni e dipendenze chimiche. La ricetta si è diffusa per la Zona Contaminata tramite passaparola, ma per produrla servono molti ingredienti, per cui rimane rara."
drinkBeer,drinks,Alcolico,0,0,0.5,5,1,"Una delle bevande più antiche create dall’uomo, la birra è una bevanda alcolica gassata ottenuta da cereali fermentati. Un drink comunemente consumato per rilassarsi dopo una dura giornata di lavoro o durante un pomeriggio assolato, la birra in ogni sua tipologia (ale, lager, stout) e tutta una serie di bevande simili hanno una precisa combinazione di ingredienti, ciascuna con i suoi estimatori, ma gli effetti sono su per giù i medesimi. Ogni volta che si apre una bottiglia di birra per berla si ottiene 1 tappo."
drinkBourbon,drinks,"Alcolico , ripetere il tiro di 1d20 per le prove di COS",0,0,0.5,7,2,"Un tipo di whiskey prettamente americano, il bourbon è un distillato invecchiato in botte ottenuto principalmente dal mais. Prima della guerra, chi lo beveva aveva fama di essere un duro."
drinkDirtyWastelander,drinks,"Alcolico , riduce la difficoltà di tutte le prove di FOR di 1 e aumenta la difficoltà di tutte le prove di INT di 2 (in totale)",0,0,0.5,10,3,"Si tratta di un alcolico estremamente forte, un cocktail a base di whiskey, Nuka-Cola e Mutafrutta che ha su per giù lo stesso effetto di qualsiasi altro alcolico… solo maggiore."
drinkBrahminMilk,drinks,Guarisce 2 danni da Radiazioni,1,0,0,15,2,"Il latte di bramino è un vero salvavita, dato che le sue proprietà ripuliscono il corpo dall’avvelenamento da radiazioni… a meno che non sia scaduto."
drinkMoonshine,drinks,"Alcolico , +2 ai PS massimi",0,0,0,30,3,"È il termine dialettale usato per i liquori ad altissima gradazione alcolica prodotti in maniera artigianale o illegale. Per via della sua origine poco ortodossa e improvvisata, può essere pericoloso consumare il moonshine, in quanto spesso è contaminato da pericolosi agenti chimici. Ma, come si suol dire, ciò che non uccide… probabilmente rende insensibile e resistente al dolore, quando non mette del tutto fuori combattimento."
drinkNukaCherry,drinks,Si ottengono immediatamente 2 PA,3,1,0.5,40,3,"Prodotta dalla Corporazione Nuka-Cola dopo che questa ne ha comprato la licenza dalla Very Cherry Soda di Merle (una bibita rivale), è una miscela dell’amata Nuka-Cola con un tipico sapore di ciliegia e un colore rosso acceso. Il sapore rinfrescante e i livelli di caffeina della bevanda la rendono un toccasana per chi ha bisogno di una scarica di energia. Ogni volta che si apre e si beve una bottiglia di Nuka Cherry si riceve un tappo."
drinkNukaCola,drinks,Si ottiene immediatamente 1 PA,2,1,0.5,20,2,"Introdotta nel mercato per la prima volta nel 2044, la Nuka-Cola divenne ben presto la bibita più consumata degli Stati Uniti e, poco dopo, del mondo intero. Ottenuta dalla combinazione delle essenze di diciassette frutti, tutte bilanciate in maniera precisa per migliorare il classico gusto di cola. Ogni bottiglia contiene il 120% della quantità giornaliera raccomandata di zucchero, oltre a incredibili quantità di caffeina, ma è anche arricchita di vitamine, minerali e “tonici per la salute”. Grazie alla sua popolarità, nella Zona Contaminata se ne trovano ancora grandi quantità ed è ancora molto amata, anche se ormai le bottiglie sono calde e le bollicine si sono esaurite da un sacco di tempo. Ogni volta che si apre e si beve una bottiglia di Nuka-Cola si riceve un tappo."
