ID,TYPE,PHYSICAL_RES,ENERGY_RES,RADIATION_RES,LOCATIONS_COVERED,WEIGHT,COST,RARITY,DESCRIPTION,AVAILABLE_MODS
armorBrotherhoodSteelUniform,clothing,1,1,1,"[""arms"", ""legs"", ""torso""]",2,20,2,"Originariamente concepita come tuta da indossare sotto le armature modello T-45 Rower. La superficie della tuta è ricoperta con tutta una serie di porte d’interfaccia e connessioni per collegare chi la indossa con la struttura dell’Armatura Atomica. La Confraternita d’Acciaio le usa come base per le uniformi, per fare in modo che quanto più personale possibile sia pronto a indossare un’armatura completa. Generalmente, quando non c’è la possibilità di usare un’Armatura Atomica, in battaglia viene indossata sotto altri tipi di armature, mentre gli ufficiali anziani della Confraternita spesso e volentieri la coprono con un giubbotto o una giacca corazzata.",""
armorCasualClothing,clothing,0,0,0,"[""arms"", ""legs"", ""torso""]",2,20,1,"Prima della Grande Guerra, i vestiti informali erano semplici, leggeri e comodi, pensati per il divertimento e un’attività leggera. Speciale: Indossare abiti informali permette di ritirare, in ogni scena, un d20 su una prova di abilità basata su FOR o AGI, poiché sono comodi da indossare.",Trama Balistica; Trama Balistica Mk2; Trama Balistica Mk3; Trama Balistica Mk4; Trama Balistica Mk5
armorHarness,clothing,0,0,0,"[""arms"", ""legs"", ""torso""]",1,5,0,"Si tratta di un’imbracatura di sicurezza riadattata per fare da base su cui montare pezzi di armatura. È molto comune fra i predoni, che di solito la indossano senza alcuna maglietta sotto.",""
armorMilitaryFatigues,clothing,0,1,0,"[""arms"", ""legs"", ""torso""]",3,12,1,"Maglietta, giacchetto, pantaloni e un paio di stivali da combattimento, semplici e robusti, pensati per essere indossati dai militari prima della Grande Guerra. Questi indumenti sono fatti per essere portati in condizioni difficili e sono dotati di innumerevoli tasche in cui riporre oggetti utili, per cui un completo intatto è un discreto ritrovamento. Speciale: Quando si indossa un’uniforme militare, si può ritirare un d20 in una prova basata su FOR o AGI per ogni scena, poiché consentono un’ottima mobilità.",Trama Balistica; Trama Balistica Mk2; Trama Balistica Mk3; Trama Balistica Mk4; Trama Balistica Mk5
armorRoadLeathers,clothing,1,1,0,"[""arms"", ""legs"", ""torso""]",1,5,1,"Giubbotto e pantaloni di pelle e un paio di stivali da motociclista, spesso decorati con borchie metalliche: questi morbidi indumenti di pelle forniscono una moderata protezione da rischi fisici, come una caduta dalla moto, ma restano comunque abbastanza comodi in qualsiasi fascia climatica fredda o temperata.",""
armorToughClothing,clothing,1,1,0,"[""arms"", ""legs"", ""torso""]",3,20,1,"Si tratta di un abbigliamento robusto formato da indumenti abbastanza resistenti da sopportare la dura vita nella Zona Contaminata. Solitamente si compone di un giubbotto, camicia, canottiera, jeans e un paio di stivali rinforzati (o rattoppati) col nastro adesivo, così da dare sia un po’ di protezione dagli urti e dalle contusioni della vita, che un minimo di calore nelle fredde notti dell’inverno nucleare.",""
armorVaultJumpsuit,clothing,0,1,2,"[""arms"", ""legs"", ""torso""]",1,20,2,"È l’abbigliamento standard di tutti gli abitanti del Vault, fornita dalla Vault-Tec. Si tratta di una tuta aderente con una striscia dorata che contorna il collo e corre lungo torso e maniche, che non è altro che una lamina metallica che aiuta a disperdere il calore e coadiuva gli scanner biometrici integrati nella tuta. Ogni tuta ha un numero sulla schiena, che indica da quale Vault proviene.",Rivestimento Isolante; Rivestimento Protettivo; Rivestimento Resistente; Rivestimento Schermato; Rivestimento Trattato
armorBrotherhoodSteelFatigues,outfit,2,2,2,"[""arms"", ""legs"", ""torso""]",4,20,3,"Sono dei semplici e robusti indumenti pensati per il personale della Confraternita d’Acciaio, che consistono di un maglione, pantaloni e guanti militari, stivali da combattimento e cinghie militari, tutti decorati con gli stemmi della Confraternita del rispettivo grado e ruolo. Anche il colore è caratteristico per alcune mansioni: i medici ne indossano una versione con un maglione bianco, mentre quello del personale di volo è blu. Sebbene non sia pensata per il combattimento, l’uniforme è robusta e abbastanza resistente da fornire una qualche protezione contro i danni.",""
armorBrotherhoodScribe,outfit,1,2,2,"[""arms"", ""legs"", ""torso""]",4,20,2,"Talvolta gli Scriba della Confraternita d’Acciaio devono avventurarsi sul campo, sia per vedere in prima persona che per fare attività di ricerca da vicino. Anche se la protezione che offre quest’abito è limitata, basta comunque per proteggere dal pericolo abbastanza a lungo per permettere a chi la indossa di ritirarsi e chiedere aiuto a qualcuno meglio equipaggiato.",""
armorCage,outfit,3,4,0,"[""head"", ""arms"", ""legs"", ""torso""]",33,110,3,"Si tratta di indumenti di cuoio robusto, rinforzati con stracci, placche, catene e tondini metallici. Come l’Armatura Chiodata, la parte in metallo crea una rozza gabbia protettiva attorno alla testa e al torso, andando a creare una protezione aggiuntiva. Solitamente è indossata assieme a cappuccio e casco.",""
