ID,SLOT_TYPE,DESCRIPTOR,EFFECTS,WEIGHT,COST,SKILL,PERKS,RARITY,WEAPON_TYPES
modChargingBarrels,modSlotBarrel,Charging,"[""damageAdd:2"",""fireRateAdd:-1""]",2,50,science,"[""science:2""]",3,"[""weaponGatlingLaser""]"
modPhotonicAgitatorGatling,modSlotCapacitor,Agitated,"[""damageAdd:1"",""effectAdd:effectVicious""]",0.5,35,science,"[""science:2""]",3,"[""weaponGatlingLaser""]"
modBoostedCapacitorGatling,modSlotCapacitor,Boosted,"[""damageAdd:1"",""fireRateAdd:-1""]",0,35,science,"[]",2,"[""weaponGatlingLaser""]"
modBetaWaveTunerGatling,modSlotCapacitor,Incendiary,"[""effectAdd:effectPersistent""]",0,30,science,"[]",2,"[""weaponGatlingLaser""]"
modPhotonicStimulatorGatling,modSlotCapacitor,Stimulated,"[""effectAdd:effectVicious""]",0,30,science,"[""science:1""]",2,"[""weaponGatlingLaser""]"
modReflexSightGatling,modSlotSight,Tactical,"[""rerollHitLocation:true""]",0,14,science,"[]",1,"[""weaponGatlingLaser""]"
modBeamFocuserGatling,modSlotMuzzle,Focused,"[""rangeIncrease:1""]",0.5,20,science,"[""science:1""]",2,"[""weaponGatlingLaser""]"
modCombustionModule,modSlotFuel,Combustion,"[""damageAdd:1"",""effectAdd:effectPersistent""]",0,30,repair,"[""science:2""]",3,"[""weaponJunkJet""]"
modElectrificationModule,modSlotFuel,Electrification,"[""damageTypeChange:energy"",""effectAdd:effectRadioactive""]",0,40,repair,"[""science:3""]",4,"[""weaponJunkJet""]"
modRecoilCompensatingStockJunkJet,modSlotStock,Recoil Compensating,"[""qualityRemove:qualityInaccurate"",""fireRateAdd:1""]",1,3,repair,"[""gunNut:3""]",2,"[""weaponJunkJet""]"
modLongBarrelJunkJet,modSlotBarrel,Long,"[""rangeIncrease:1""]",1,20,repair,"[]",1,"[""weaponJunkJet""]"
modGunnerSight,modSlotSight,Gunner,"[""qualityAdd:qualityAccurate""]",0.5,11,repair,"[]",1,"[""weaponJunkJet""]"
modLongBarrelFlamethrower,modSlotBarrel,Long,"[""rangeIncrease:1""]",1,20,repair,"[]",1,"[""weaponFlamethrower""]"
modNapalm,modSlotFuel,Napalm,"[""damageAdd:1"",""effectAdd:effectPersistent""]",3.5,30,repair,"[""science:2""]",3,"[""weaponFlamethrower""]"
modLargeTank,modSlotPropellantTank,Large,"[""fireRateAdd:1""]",1.5,15,repair,"[""gunNut:1""]",2,"[""weaponFlamethrower""]"
modHugeTank,modSlotPropellantTank,Huge,"[""fireRateAdd:2""]",3,30,repair,"[""gunNut:2""]",3,"[""weaponFlamethrower""]"
modCompressionNozzle,modSlotNozzle,Compression,"[""damageAdd:1"",""rangeIncrease:1""]",0,25,repair,"[""gunNut:2""]",2,"[""weaponFlamethrower""]"
modVaporizerNozzle,modSlotNozzle,Vaporizer,"[""damageAdd:2"",""rangeIncrease:1"",""fireRateAdd:-1""]",0,40,repair,"[""gunNut:3""]",3,"[""weaponFlamethrower""]"
modBayonetMissileLauncher,modSlotMuzzle,With Bayonet,"[""qualityAdd:qualityMelee"",""meleeDamage:4"",""effectAdd:effectPiercing:1""]",0.5,10,repair,"[]",1,"[""weaponMissileLauncher""]"
modStabilizer,modSlotStock,Stabilized,"[""qualityRemove:qualityInaccurate""]",1,15,repair,"[""gunNut:1""]",1,"[""weaponMissileLauncher""]"
modTripleBarrel,modSlotBarrel,Triple,"[""fireRateAdd:1""]",8,40,repair,"[""gunNut:2""]",3,"[""weaponMissileLauncher""]"
modQuadBarrel,modSlotBarrel,Quad,"[""fireRateAdd:2""]",10,80,repair,"[""gunNut:3""]",4,"[""weaponMissileLauncher""]"
modTargetingComputer,modSlotSight,Targeting,"[""qualityAdd:qualityAccurate"",""qualityAdd:qualityRecon""]",3.5,59,science,"[""science:3""]",4,"[""weaponMissileLauncher""]"
modScopeMissileLauncher,modSlotSight,With Scope,"[""qualityAdd:qualityAccurate""]",3,11,repair,"[]",1,"[""weaponMissileLauncher""]"
modNightVisionScopeMissileLauncher,modSlotSight,Night Vision,"[""qualityAdd:qualityAccurate"",""qualityAdd:qualityNightVision""]",3,38,science,"[""science:2""]",3,"[""weaponMissileLauncher""]"
modShredder,modSlotBarrel,Shredder,"[""qualityAdd:qualityMelee"",""meleeDamage:6"",""effectAdd:effectPiercing:2""]",2.5,30,repair,"[""gunNut:2""]",3,"[""weaponMinigun""]"
modAcceleratedBarrel,modSlotBarrel,Accelerated,"[""fireRateAdd:1""]",2.5,40,repair,"[""gunNut:2""]",3,"[""weaponMinigun""]"
modTripleBarrelMinigun,modSlotBarrel,Triple,"[""damageAdd:1"",""fireRateAdd:1""]",1.5,60,repair,"[""gunNut:3""]",4,"[""weaponMinigun""]"
modGunnerSightMinigun,modSlotSight,Gunner,"[""qualityAdd:qualityAccurate""]",0.5,11,repair,"[]",1,"[""weaponMinigun""]"
