ID,TYPE,SLOT_TYPE,DESCRIPTOR,EFFECTS,WEIGHT,COST,SKILL,PERKS,RARITY,WEAPON_TYPES
modChargingBarrels,mod,modSlotBarrel,Charging,"[""damageAdd:4"",""fireRateAdd:-3"",""rangeAdd:1""]",5,357,science,"[""science:4""]",4,"[""weaponGatlingLaser""]"
modPhotonicAgitatorGatling,mod,modSlotCapacitor,Agitated,"[""damageAdd:1"",""effectAdd:effectVicious""]",1.5,132,science,"[""science:3""]",3,"[""weaponGatlingLaser""]"
modBoostedCapacitorGatling,mod,modSlotCapacitor,Boosted,"[""damageAdd:1""]",0.5,94,science,[],2,"[""weaponGatlingLaser""]"
modBetaWaveTunerGatling,mod,modSlotCapacitor,Incendiary,"[""effectAdd:effectPersistent""]",0.5,57,science,[],2,"[""weaponGatlingLaser""]"
modPhotonicStimulatorGatling,mod,modSlotCapacitor,Stimulated,"[""effectAdd:effectVicious""]",0.5,19,science,"[""science:3""]",3,"[""weaponGatlingLaser""]"
modReflexSightGatling,mod,modSlotSight,Tactical,"[""qualityRemove:qualityInaccurate""]",0.5,169,science,"[""science:4""]",4,"[""weaponGatlingLaser""]"
modBeamFocuserGatling,mod,modSlotMuzzle,Focused,"[""effectAdd:effectPiercing:1"",""rangeAdd:1""]",0,22,science,[],2,"[""weaponGatlingLaser""]"
modCombustionModule,mod,modSlotFuel,Combustion,"[""effectAdd:effectPersistent""]",0.5,130,repair,"[""gunNut:3"",""science:1""]",3,"[""weaponJunkJet""]"
modElectrificationModule,mod,modSlotFuel,Electrification,"[""damageTypeSet:energy"",""effectAdd:effectVicious""]",0.5,70,repair,"[""gunNut:2"",""science:1""]",4,"[""weaponJunkJet""]"
modRecoilCompensatingStockJunkJet,mod,modSlotStock,Recoil Compensating,"[""fireRateAdd:1""]",1,40,repair,[],2,"[""weaponJunkJet""]"
modLongBarrelJunkJet,mod,modSlotBarrel,Long,"[""rangeAdd:1""]",1,20,repair,"[""gunNut:1""]",1,"[""weaponJunkJet""]"
modGunnerSight,mod,modSlotSight,Gunner,"[""rerollHitLocation:true""]",0.5,5,repair,[],1,"[""weaponJunkJet""]"
modLongBarrelFlamethrower,mod,modSlotBarrel,Long,"[""qualityRemove:qualityInaccurate""]",1,28,repair,"[""gunNut:1""]",1,"[""weaponFlamethrower""]"
modNapalm,mod,modSlotFuel,Napalm,"[""damageAdd:1""]",3.5,59,repair,"[""gunNut:1""]",3,"[""weaponFlamethrower""]"
modLargeTank,mod,modSlotPropellantTank,Large,"[""fireRateAdd:1""]",1.5,28,repair,"[""gunNut:1""]",2,"[""weaponFlamethrower""]"
modHugeTank,mod,modSlotPropellantTank,Huge,"[""fireRateAdd:2""]",3,34,repair,"[""gunNut:2""]",3,"[""weaponFlamethrower""]"
modCompressionNozzle,mod,modSlotNozzle,Compression,"[""damageAdd:1""]",0,22,repair,"[""gunNut:2""]",2,"[""weaponFlamethrower""]"
modVaporizerNozzle,mod,modSlotNozzle,Vaporizer,"[""damageAdd:1"",""effectAdd:effectVicious""]",0,47,repair,"[""gunNut:2""]",3,"[""weaponFlamethrower""]"
modBayonetMissileLauncher,mod,modSlotMuzzle,With Bayonet,"[""qualityAdd:qualityMelee"",""effectAdd:effectPiercing:1""]",0.5,30,repair,[],1,"[""weaponMissileLauncher""]"
modStabilizer,mod,modSlotMuzzle,With Flash Hider,"[""effectAdd:effectPiercing:1""]",1,60,repair,"[""gunNut:2""]",2,"[""weaponMissileLauncher""]"
modTripleBarrel,mod,modSlotBarrel,Triple,"[""fireRateAdd:1""]",8,143,repair,"[""gunNut:2""]",3,"[""weaponMissileLauncher""]"
modQuadBarrel,mod,modSlotBarrel,Quad,"[""fireRateAdd:2""]",10,218,repair,"[""gunNut:3""]",4,"[""weaponMissileLauncher""]"
modTargetingComputer,mod,modSlotSight,Targeting,"[""qualityAdd:qualityAccurate"",""qualityAdd:qualityRecon""]",3.5,293,science,"[""gunNut:2"",""science:2""]",4,"[""weaponMissileLauncher""]"
modScopeMissileLauncher,mod,modSlotSight,With Scope,"[""qualityAdd:qualityAccurate""]",3,143,repair,"[""gunNut:2""]",2,"[""weaponMissileLauncher""]"
modNightVisionScopeMissileLauncher,mod,modSlotSight,Night Vision,"[""qualityAdd:qualityAccurate"",""qualityAdd:qualityNightVision""]",3,248,science,"[""gunNut:4"",""science:1""]",4,"[""weaponMissileLauncher""]"
modShredder,mod,modSlotBarrel,Shredder,"[""qualityAdd:qualityMelee"",""effectAdd:effectPiercing:2""]",2.5,5,repair,"[""gunNut:2""]",3,"[""weaponMinigun""]"
modAcceleratedBarrel,mod,modSlotBarrel,Accelerated,"[""damageAdd:1"",""fireRateAdd:1"",""rangeAdd:-1""]",2.5,45,repair,"[""gunNut:3""]",3,"[""weaponMinigun""]"
modTripleBarrelMinigun,mod,modSlotBarrel,Triple,"[""damageAdd:2"",""fireRateAdd:-2""]",1.5,75,repair,"[""gunNut:4""]",4,"[""weaponMinigun""]"
modGunnerSightMinigun,mod,modSlotSight,Gunner,"[""qualityRemove:qualityInaccurate""]",0.5,68,repair,[],2,"[""weaponMinigun""]"
