ID,SLOT_TYPE,DESCRIPTOR,EFFECTS,WEIGHT,COST,SKILL,PERKS,RARITY,WEAPON_TYPES
modSpikedBoard,modSlotMelee,Spiked,"[""damageAdd:1"",""effectAdd:effectPiercing:1""]",0.5,6,repair,"[]",1,"[""weaponBoard""]"
modPuncturedBoard,modSlotMelee,Punctured,"[""damageAdd:2""]",0.5,9,repair,"[""blacksmith:1""]",1,"[""weaponBoard""]"
modSharpBoard,modSlotMelee,Sharp,"[""damageAdd:2"",""effectAdd:effectPersistent""]",1,12,repair,"[""blacksmith:1""]",1,"[""weaponBoard""]"
modSpikedCane,modSlotMelee,Spiked,"[""damageAdd:1"",""effectAdd:effectPiercing:1""]",0,3,repair,"[]",1,"[""weaponWalkingCane""]"
modBarbedCane,modSlotMelee,Barbed,"[""damageAdd:1"",""effectAdd:effectPiercing:1""]",0,3,repair,"[]",1,"[""weaponWalkingCane""]"
modVeryHeavyWrench,modSlotMelee,Very Heavy,"[""damageAdd:3""]",1,22,repair,"[""blacksmith:2""]",2,"[""weaponPipeWrench""]"
modHeavyWrench,modSlotMelee,Heavy,"[""damageAdd:2""]",0.5,12,repair,"[""blacksmith:1""]",1,"[""weaponPipeWrench""]"
modPuncturedWrench,modSlotMelee,Punctured,"[""damageAdd:2"",""effectAdd:effectPiercing:1""]",0.5,13,repair,"[""blacksmith:1""]",1,"[""weaponPipeWrench""]"
modHookedWrench,modSlotMelee,Hooked,"[""damageAdd:1""]",0,9,repair,"[]",1,"[""weaponPipeWrench""]"
modSerratedSwitchblade,modSlotMelee,Serrated,"[""damageAdd:1"",""effectAdd:effectPersistent""]",0,10,repair,"[""blacksmith:1""]",2,"[""weaponSwitchblade""]"
modSerratedCombatKnife,modSlotMelee,Serrated,"[""damageAdd:1"",""effectAdd:effectPersistent""]",0,12,repair,"[""blacksmith:1""]",2,"[""weaponCombatKnife""]"
modStealthCombatKnife,modSlotMelee,Stealth,"[""damageAdd:1"",""effectAdd:effectPersistent""]",0,18,repair,"[""blacksmith:2""]",3,"[""weaponCombatKnife""]"
modExtraClawDeathclaw,modSlotMelee,Extra Claw,"[""damageAdd:1""]",1,22,repair,"[]",4,"[""weaponDeathclawGauntlet""]"
modSpikedBoxingGlove,modSlotMelee,Spiked,"[""effectAdd:effectPiercing:1""]",0,3,repair,"[]",1,"[""weaponBoxingGlove""]"
modPuncturedBoxingGlove,modSlotMelee,Punctured,"[""damageAdd:1"",""effectAdd:effectPiercing:1""]",0,4,repair,"[""blacksmith:1""]",1,"[""weaponBoxingGlove""]"
modLeadedBoxingGlove,modSlotMelee,Leaded,"[""damageAdd:2""]",0.5,7,repair,"[""blacksmith:1""]",1,"[""weaponBoxingGlove""]"
modSharpTireIron,modSlotMelee,Sharp,"[""damageAdd:1"",""effectAdd:effectPersistent""]",0.5,12,repair,"[""blacksmith:2""]",2,"[""weaponTireIron""]"
modSerratedMachete,modSlotMelee,Serrated,"[""damageAdd:2"",""effectAdd:effectPersistent""]",0,12,repair,"[""blacksmith:2""]",2,"[""weaponMachete""]"
modElectrifiedBaton,modSlotMelee,Electrified,"[""damageAdd:2"",""damageTypeChange:energy""]",0,15,repair,"[""blacksmith:2"",""science:1""]",3,"[""weaponBaton""]"
modStunningBaton,modSlotMelee,Stunning,"[""damageAdd:3"",""damageTypeChange:energy"",""effectAdd:effectStun""]",0,30,repair,"[""blacksmith:2"",""science:1""]",2,"[""weaponBaton""]"
modHeavySledgehammer,modSlotMelee,Heavy,"[""damageAdd:2""]",4.5,30,repair,"[""blacksmith:2""]",2,"[""weaponSledgehammer""]"
modPuncturedSledgehammer,modSlotMelee,Punctured,"[""damageAdd:1"",""effectAdd:effectPiercing:1""]",2.5,18,repair,"[""blacksmith:2""]",2,"[""weaponSledgehammer""]"
modSharpRollingPin,modSlotMelee,Sharp,"[""damageAdd:1"",""effectAdd:effectPersistent""]",0,3,repair,"[]",1,"[""weaponRollingPin""]"
modSpikedRollingPin,modSlotMelee,Spiked,"[""damageAdd:1"",""effectAdd:effectPiercing:1""]",0,3,repair,"[]",1,"[""weaponRollingPin""]"
modSharpBaseballBat,modSlotMelee,Sharp,"[""damageAdd:1"",""effectAdd:effectPersistent""]",0.5,7,repair,"[]",1,"[""weaponBaseballBat""]"
modChainBaseballBat,modSlotMelee,Chain,"[""damageAdd:2""]",0.5,10,repair,"[""blacksmith:1""]",2,"[""weaponBaseballBat""]"
modSpikedBaseballBat,modSlotMelee,Spiked,"[""damageAdd:1"",""effectAdd:effectPiercing:1""]",0.5,7,repair,"[]",1,"[""weaponBaseballBat""]"
modBarbedBaseballBat,modSlotMelee,Barbed,"[""effectAdd:effectPiercing:1""]",0,5,repair,"[]",1,"[""weaponBaseballBat""]"
modBladeBaseballBat,modSlotMelee,Blade,"[""damageAdd:2"",""effectAdd:effectPersistent""]",1,12,repair,"[""blacksmith:2""]",3,"[""weaponBaseballBat""]"
modPuncturedPowerFist,modSlotMelee,Punctured,"[""damageAdd:2"",""effectAdd:effectPiercing:1""]",0.5,45,repair,"[""blacksmith:2""]",3,"[""weaponPowerFist""]"
modHeatingPowerFist,modSlotMelee,Heating,"[""damageAdd:2"",""damageTypeChange:energy""]",0,100,repair,"[""blacksmith:3""]",3,"[""weaponPowerFist""]"
modCurvedRipper,modSlotMelee,Curved,"[""damageAdd:1""]",0.5,15,repair,"[]",3,"[""weaponRipper""]"
modExtendedRipper,modSlotMelee,Extended,"[""damageAdd:1"",""effectAdd:effectPersistent""]",1.5,25,repair,"[""blacksmith:3""]",3,"[""weaponRipper""]"
modExtraFlamesShishkebab,modSlotMelee,Extra Flames,"[""damageAdd:1"",""effectAdd:effectPersistent""]",0.5,100,repair,"[""blacksmith:3""]",4,"[""weaponShishkebab""]"
modStunningSword,modSlotMelee,Stunning,"[""damageAdd:2"",""damageTypeChange:energy"",""effectAdd:effectStun""]",0,100,repair,"[""blacksmith:3"",""science:1""]",2,"[""weaponChineseSword""]"
modElectrifiedSword,modSlotMelee,Electrified,"[""damageAdd:1"",""damageTypeChange:energy""]",0,50,repair,"[""blacksmith:2"",""science:1""]",3,"[""weaponChineseSword""]"
modSerratedSword,modSlotMelee,Serrated,"[""effectAdd:effectPersistent""]",0,25,repair,"[""blacksmith:2""]",2,"[""weaponChineseSword""]"
modElectrifiedSerratedSword,modSlotMelee,Electrified Serrated,"[""damageAdd:1"",""damageTypeChange:energy"",""effectAdd:effectPersistent""]",0,75,repair,"[""blacksmith:3"",""science:1""]",4,"[""weaponChineseSword""]"
modSharpPoolCue,modSlotMelee,Sharp,"[""damageAdd:1"",""effectAdd:effectPersistent""]",0,3,repair,"[]",1,"[""weaponPoolCue""]"
modBarbedPoolCue,modSlotMelee,Barbed,"[""damageAdd:1"",""effectAdd:effectPiercing:1""]",0,2,repair,"[]",1,"[""weaponPoolCue""]"
modHeatingSuperSledge,modSlotMelee,Heating,"[""damageAdd:1"",""damageTypeChange:energy""]",0,180,repair,"[""blacksmith:2""]",3,"[""weaponSuperSledge""]"
modStunningSuperSledge,modSlotMelee,Stunning,"[""damageAdd:2"",""damageTypeChange:energy"",""effectAdd:effectStun""]",0,360,repair,"[""blacksmith:3"",""science:1""]",2,"[""weaponSuperSledge""]"
modSharpKnuckles,modSlotMelee,Sharp,"[""effectAdd:effectPersistent""]",0,3,repair,"[]",1,"[""weaponKnuckles""]"
modSpikedKnuckles,modSlotMelee,Spiked,"[""effectAdd:effectPiercing:1""]",0,3,repair,"[]",1,"[""weaponKnuckles""]"
modPuncturedKnuckles,modSlotMelee,Punctured,"[""damageAdd:1"",""effectAdd:effectPiercing:1""]",0,4,repair,"[""blacksmith:1""]",1,"[""weaponKnuckles""]"
modBladeKnuckles,modSlotMelee,Blade,"[""damageAdd:1"",""effectAdd:effectPersistent""]",0,5,repair,"[""blacksmith:1""]",3,"[""weaponKnuckles""]"
modSpikedLeadPipe,modSlotMelee,Spiked,"[""damageAdd:1"",""effectAdd:effectPiercing:1""]",0.5,4,repair,"[]",1,"[""weaponLeadPipe""]"
modHeavyLeadPipe,modSlotMelee,Heavy,"[""damageAdd:2""]",1,11,repair,"[""blacksmith:2""]",1,"[""weaponLeadPipe""]"
modSpikedTireIron,modSlotMelee,Spiked,"[""damageAdd:1"",""effectAdd:effectPiercing:1""]",0.5,5,repair,"[]",1,"[""weaponTireIron""]"
modHeavyTireIron,modSlotMelee,Heavy,"[""damageAdd:1""]",0.5,4,repair,"[]",1,"[""weaponTireIron""]"
