ID,TYPE,SLOT_TYPE,EFFECTS,WEIGHT,COST,RARITY,REQUIRED_PERK,ROBOT_PART
modRobotPlatingStandard,robotArmorMods,modSlotRobotPlating,"[""damageReductionPhysicalAdd:2""]",0,0,0,,all
modRobotPlatingMisterGutsy,robotArmorMods,modSlotRobotPlating,"[""damageReductionPhysicalAdd:2"",""damageReductionEnergyAdd:2"",""carryWeightAdd:-5""]",0,0,0,,all
modRobotFactoryArmorOptics,robotArmorMods,modSlotRobotArmor,"[""damageReductionPhysicalAdd:1"",""damageReductionEnergyAdd:1""]",0,10,0,,optics
modRobotFactoryArmorBody,robotArmorMods,modSlotRobotArmor,"[""damageReductionPhysicalAdd:1"",""damageReductionEnergyAdd:1""]",0,20,0,,body
modRobotFactoryArmorArms,robotArmorMods,modSlotRobotArmor,"[""damageReductionPhysicalAdd:1"",""damageReductionEnergyAdd:1""]",0,10,0,,arms
modRobotFactoryArmorThrusters,robotArmorMods,modSlotRobotArmor,"[""damageReductionPhysicalAdd:1"",""damageReductionEnergyAdd:1""]",0,10,0,,thrusters
modRobotFactoryStorageBody,robotArmorMods,modSlotRobotArmor,"[""damageReductionPhysicalAdd:1"",""damageReductionEnergyAdd:1"",""carryWeightAdd:10""]",0,25,1,perkGunsmith:1,body
modRobotBasePlatingOptics,robotArmorMods,modSlotRobotArmor,"[""damageReductionPhysicalAdd:2"",""carryWeightAdd:-5""]",0,10,0,,optics
modRobotBasePlatingBody,robotArmorMods,modSlotRobotArmor,"[""damageReductionPhysicalAdd:2"",""carryWeightAdd:-10""]",0,20,0,,body
modRobotBasePlatingArms,robotArmorMods,modSlotRobotArmor,"[""damageReductionPhysicalAdd:2"",""carryWeightAdd:-5""]",0,10,0,,arms
modRobotBasePlatingThrusters,robotArmorMods,modSlotRobotArmor,"[""damageReductionPhysicalAdd:2"",""carryWeightAdd:-5""]",0,10,0,,thrusters
modRobotKnurledPlatingOptics,robotArmorMods,modSlotRobotArmor,"[""damageReductionPhysicalAdd:2"",""carryWeightAdd:-5"",""effectAdd:effectKnurled""]",0,15,1,perkGunsmith:1,optics
modRobotKnurledPlatingBody,robotArmorMods,modSlotRobotArmor,"[""damageReductionPhysicalAdd:2"",""carryWeightAdd:-10"",""effectAdd:effectKnurled""]",0,30,1,perkGunsmith:1,body
modRobotKnurledPlatingArms,robotArmorMods,modSlotRobotArmor,"[""damageReductionPhysicalAdd:2"",""carryWeightAdd:-5"",""effectAdd:effectKnurled""]",0,15,1,perkGunsmith:1,arms
modRobotKnurledPlatingThrusters,robotArmorMods,modSlotRobotArmor,"[""damageReductionPhysicalAdd:2"",""carryWeightAdd:-5"",""effectAdd:effectKnurled""]",0,15,1,perkGunsmith:1,thrusters
modRobotPoisonousPlatingOptics,robotArmorMods,modSlotRobotArmor,"[""damageReductionPhysicalAdd:2"",""carryWeightAdd:-5"",""effectAdd:effectPoisonous""]",0,15,1,perkGunsmith:1,optics
modRobotPoisonousPlatingBody,robotArmorMods,modSlotRobotArmor,"[""damageReductionPhysicalAdd:2"",""carryWeightAdd:-10"",""effectAdd:effectPoisonous""]",0,30,1,perkGunsmith:1,body
modRobotPoisonousPlatingArms,robotArmorMods,modSlotRobotArmor,"[""damageReductionPhysicalAdd:2"",""carryWeightAdd:-5"",""effectAdd:effectPoisonous""]",0,15,1,perkGunsmith:1,arms
modRobotPoisonousPlatingThrusters,robotArmorMods,modSlotRobotArmor,"[""damageReductionPhysicalAdd:2"",""carryWeightAdd:-5"",""effectAdd:effectPoisonous""]",0,15,1,perkGunsmith:1,thrusters
