ID,SLOT_TYPE,DESCRIPTOR,EFFECTS,WEIGHT,COST,SKILL,PERKS,RARITY,WEAPON_TYPES
modBayonet,modSlotMuzzle,With Bayonet,"[""qualityAdd:qualityMelee"",""meleeDamage:4"",""effectAdd:effectPiercing:1""]",1,10,repair,"[]",1,"[""smallGuns""]"
modCompensator,modSlotMuzzle,With Compensator,"[""qualityRemove:qualityInaccurate""]",0.5,15,repair,"[""gunNut:1""]",1,"[""smallGuns""]"
modFlashHider,modSlotMuzzle,With Flash Hider,"[""qualityRemove:qualityInaccurate"",""fireRateAdd:1""]",0.5,30,repair,"[""gunNut:1""]",2,"[""smallGuns""]"
modSuppressor,modSlotMuzzle,With Suppressor,"[""qualityAdd:qualitySuppressed""]",1,45,repair,"[""gunNut:2""]",2,"[""smallGuns""]"
modFullStock,modSlotStock,-,"[""qualityAdd:qualityTwoHanded"",""qualityRemove:qualityInaccurate""]",0.5,10,repair,"[]",1,"[""smallGuns""]"
modMarksmanStock,modSlotStock,Marksman,"[""qualityAdd:qualityTwoHanded"",""qualityRemove:qualityInaccurate"",""qualityAdd:qualityAccurate""]",1,20,repair,"[""gunNut:2""]",2,"[""smallGuns""]"
modRecoilCompensatingStock,modSlotStock,Recoil Compensating,"[""qualityAdd:qualityTwoHanded"",""qualityRemove:qualityInaccurate"",""fireRateAdd:1""]",1,3,repair,"[""gunNut:3""]",2,"[""smallGuns""]"
modFinnedBarrel,modSlotBarrel,Finned,"[""damageAdd:1"",""rangeIncrease:1""]",1,15,repair,"[""gunNut:2""]",2,"[""smallGuns""]"
modPortedBarrel,modSlotBarrel,Ported,"[""rangeIncrease:1"",""fireRateAdd:1""]",0.5,35,repair,"[""gunNut:4""]",3,"[""smallGuns""]"
modLongBarrel,modSlotBarrel,Long,"[""rangeIncrease:1""]",0.5,20,repair,"[""gunNut:1""]",2,"[""smallGuns""]"
modSawedOffBarrel,modSlotBarrel,Sawed-Off,"[""qualityRemove:qualityTwoHanded"",""qualityAdd:qualityCloseQuarters""]",-1,3,repair,"[]",1,"[""smallGuns""]"
modShortBarrel,modSlotBarrel,Short,"[""qualityAdd:qualityInaccurate""]",-0.5,0,repair,"[]",1,"[""smallGuns""]"
modShieldedBarrel,modSlotBarrel,Shielded,"[""damageAdd:1""]",0,37,repair,"[""gunNut:3"",""science:1""]",3,"[""smallGuns""]"
