ID,EFFECTS,ORIGINS,IMPLEMENTED,FIXED
traitFastShot,"[]","[""survivor"",""ncr"", ""tribal""]",false,false
traitGifted,"[]","[""survivor"",""ncr"", ""tribal""]",true,false
traitEducated,"[]","[""survivor"",""ncr"", ""tribal""]",true,false
traitHeavyHanded,"[]","[""survivor"",""ncr"", ""tribal""]",true,false
traitSmallFrame,"[]","[""survivor"",""ncr"", ""tribal""]",true,false
traitExtraPerk,"[]","[""survivor"",""ncr"", ""tribal""]",true,false
traitGoodNatured,"[]","[""survivor"",""ncr"", ""tribal""]",true,false
traitGrunt,"[]","[""survivor"",""ncr"", ""tribal""]",false,false
traitHomeOnTheRange,"[]","[""survivor"",""ncr"", ""tribal""]",false,false
traitTriggerDiscipline,"[]","[""survivor"",""ncr"", ""tribal""]",false,false
traitBrahminBaron,"[]","[""survivor"",""ncr"", ""tribal""]",false,false
traitMotherWasteland,"[]","[""tribal""]",false,false
traitNomad,"[]","[""tribal""]",false,false
traitRiteOfPassage,"[]","[""tribal""]",false,false
traitToolsOfTheOldWorld,"[]","[""tribal""]",false,false
traitTheChosenOne,"[]","[""tribal""]",false,false
traitMrHandyLaserEmitter,"[""weaponAdd:weaponMrHandyLaserEmitter""]","[""mrHandy""]",true,false
traitMrHandyFlamethrower,"[""weaponAdd:weaponMrHandyFlamethrower""]","[""mrHandy""]",true,false
traitMrHandyAutomaticPistol,"[""weaponAdd:weaponMrHandyAutomaticPistol""]","[""mrHandy""]",true,false
traitMrHandyCircularSaw,"[""weaponAdd:weaponMrHandyCircularSaw""]","[""mrHandy""]",true,false
traitMrHandyPliers,"[""weaponAdd:weaponMrHandyPliers""]","[""mrHandy""]",true,false
traitGhoulRadiationHealing,"[]","[""ghoul""]",true,true
traitGhoulRadiationRest,"[]","[""ghoul""]",true,true
traitGhoulAgeless,"[]","[""ghoul""]",true,true
traitGhoulDiscrimination,"[]","[""ghoul""]",true,true
traitBrotherhoodChain,"[]","[""brotherhoodInitiate""]",true,true
