ID,TYPE,CATEGORY,DAMAGE_RATING,EFFECTS,DAMAGE_TYPE,FIRE_RATE,RANGE,QUALITIES,WEIGHT,COST,RARITY,AMMO_TYPE,AVAILABLE_MODS
weaponBoard,weapon,meleeWeapons,4,[],physical,-,rangeR,"[""qualityTwoHanded""]",1.5,20,0,na,"[""modSpikedBoard"", ""modPuncturedBoard"", ""modSharpBoard""]"
weaponWalkingStick,weapon,meleeWeapons,3,[],physical,-,rangeR,[],1,10,0,na,"[""modSpikedCane"", ""modBarbedCane""]"
weaponWeaponStockOneHanded,weapon,meleeWeapons,2,"[""effectStun""]",physical,-,rangeR,[],-,-,-,na,[]
weaponWeaponStock,weapon,meleeWeapons,3,"[""effectStun""]",physical,-,rangeR,"[""qualityTwoHanded""]",-,-,-,na,[]
weaponBayonet,weapon,meleeWeapons,4,"[""effectPiercing:1""]",physical,-,rangeR,"[""qualityMelee""]",-,-,-,na,[]
weaponMissileLauncherBayonet,weapon,meleeWeapons,4,"[""effectPiercing:1""]",physical,-,rangeR,"[""qualityMelee""]",-,-,-,na,[]
weaponShredder,weapon,meleeWeapons,6,"[""effectPiercing:2""]",physical,-,rangeR,"[""qualityMelee""]",-,-,-,na,[]
weaponPipeWrench,weapon,meleeWeapons,3,[],physical,-,rangeR,[],1,30,1,na,"[""modVeryHeavyWrench"", ""modHeavyWrench"", ""modPuncturedWrench"", ""modHookedWrench""]"
weaponUnarmedStrike,weapon,unarmed,2,[],physical,-,rangeR,[],-,-,-,na,[]
weaponSwitchblade,weapon,meleeWeapons,2,"[""effectPiercing:1""]",physical,-,rangeR,"[""qualityConcealed""]",0.5,20,0,na,"[""modSerratedSwitchblade""]"
weaponCombatKnife,weapon,meleeWeapons,3,"[""effectPiercing:1""]",physical,-,rangeR,[],0.5,25,1,na,"[""modSerratedCombatKnife"", ""modStealthCombatKnife""]"
weaponDeathclawGauntlet,weapon,unarmed,5,"[""effectPiercing:1""]",physical,-,rangeR,[],5,75,3,na,"[""modExtraClawDeathclaw""]"
weaponBoxingGlove,weapon,unarmed,3,"[""effectStun""]",physical,-,rangeR,[],0.5,10,1,na,"[""modSpikedBoxingGlove"", ""modPuncturedBoxingGlove"", ""modLeadedBoxingGlove""]"
weaponTireIron,weapon,meleeWeapons,3,"[""effectPiercing:1""]",physical,-,rangeR,[],1,25,1,na,"[""modSharpTireIron"", ""modSpikedTireIron"", ""modHeavyTireIron""]"
weaponMachete,weapon,meleeWeapons,3,"[""effectPiercing:1""]",physical,-,rangeR,[],1,25,1,na,"[""modSerratedMachete""]"
